id,last_term,woman,censor,term,event
204307,3,1,1,2,0
204307,3,1,1,3,0
204308,5,0,1,1,0
204308,5,0,1,2,0
204308,5,0,1,3,0
204308,5,0,1,4,0
204308,5,0,1,5,0
204310,3,1,0,1,0
204310,3,1,0,2,0
204310,3,1,0,3,1
204311,1,1,0,1,1
204312,3,0,1,1,0
204312,3,0,1,2,0
204312,3,0,1,3,0
204313,1,0,0,1,1
204314,2,0,0,1,0
204314,2,0,0,2,1
204315,2,0,0,1,0
204315,2,0,0,2,1
204316,2,0,0,1,0
204316,2,0,0,2,1
204318,1,1,0,1,1
204319,2,1,1,1,0
204319,2,1,1,2,0
204320,3,1,1,1,0
204320,3,1,1,2,0
204320,3,1,1,3,0
204322,2,0,0,1,0
204322,2,0,0,2,1
204323,3,1,1,1,0
204323,3,1,1,2,0
204323,3,1,1,3,0
204324,4,0,0,1,0
204324,4,0,0,2,0
204324,4,0,0,3,0
204324,4,0,0,4,1
204325,3,0,1,1,0
204325,3,0,1,2,0
204325,3,0,1,3,0
204327,2,1,0,1,0
204327,2,1,0,2,1
204330,1,1,1,1,0
204331,4,1,0,1,0
204331,4,1,0,2,0
204331,4,1,0,3,0
204331,4,1,0,4,1
204332,1,0,0,1,1
204333,4,1,0,1,0
204333,4,1,0,2,0
204333,4,1,0,3,0
204333,4,1,0,4,1
204336,5,0,1,1,0
204336,5,0,1,2,0
204336,5,0,1,3,0
204336,5,0,1,4,0
204336,5,0,1,5,0
204337,4,0,0,1,0
204337,4,0,0,2,0
204337,4,0,0,3,0
204337,4,0,0,4,1
204338,3,1,0,1,0
204338,3,1,0,2,0
204338,3,1,0,3,1
204339,2,0,0,1,0
204339,2,0,0,2,1
204342,2,1,0,1,0
204342,2,1,0,2,1
204343,3,1,1,1,0
204343,3,1,1,2,0
204343,3,1,1,3,0
204345,3,0,1,1,0
204345,3,0,1,2,0
204345,3,0,1,3,0
204347,1,0,1,1,0
204349,5,0,0,1,0
204349,5,0,0,2,0
204349,5,0,0,3,0
204349,5,0,0,4,0
204349,5,0,0,5,1
204350,5,1,1,1,0
204350,5,1,1,2,0
204350,5,1,1,3,0
204350,5,1,1,4,0
204350,5,1,1,5,0
204352,2,1,0,1,0
204352,2,1,0,2,1
204353,3,0,1,1,0
204353,3,0,1,2,0
204353,3,0,1,3,0
204354,4,1,1,1,0
204354,4,1,1,2,0
204354,4,1,1,3,0
204354,4,1,1,4,0
204356,3,1,0,1,0
204356,3,1,0,2,0
204356,3,1,0,3,1
204358,1,0,0,1,1
204360,2,1,0,1,0
204360,2,1,0,2,1
204361,3,1,1,1,0
204361,3,1,1,2,0
204361,3,1,1,3,0
204362,5,1,0,1,0
204362,5,1,0,2,0
204362,5,1,0,3,0
204362,5,1,0,4,0
204362,5,1,0,5,1
204363,5,0,0,1,0
204363,5,0,0,2,0
204363,5,0,0,3,0
204363,5,0,0,4,0
204363,5,0,0,5,1
204364,4,0,0,1,0
204364,4,0,0,2,0
204364,4,0,0,3,0
204364,4,0,0,4,1
204367,3,1,0,1,0
204367,3,1,0,2,0
204367,3,1,0,3,1
204368,2,0,0,1,0
204368,2,0,0,2,1
204369,5,0,1,1,0
204369,5,0,1,2,0
204369,5,0,1,3,0
204369,5,0,1,4,0
204369,5,0,1,5,0
204370,3,1,0,1,0
204370,3,1,0,2,0
204370,3,1,0,3,1
204371,3,1,0,1,0
204371,3,1,0,2,0
204371,3,1,0,3,1
204373,3,1,1,1,0
204373,3,1,1,2,0
204373,3,1,1,3,0
204374,5,0,1,1,0
204374,5,0,1,2,0
204374,5,0,1,3,0
204374,5,0,1,4,0
204374,5,0,1,5,0
204375,3,0,0,1,0
204375,3,0,0,2,0
204375,3,0,0,3,1
204376,3,1,1,1,0
204376,3,1,1,2,0
204376,3,1,1,3,0
204377,2,1,0,1,0
204377,2,1,0,2,1
204378,1,0,1,1,0
205305,1,1,1,1,0
205307,2,0,1,1,0
205307,2,0,1,2,0
205309,2,0,0,1,0
205309,2,0,0,2,1
205310,1,1,1,1,0
205312,3,0,1,1,0
205312,3,0,1,2,0
205312,3,0,1,3,0
205315,3,0,1,1,0
205315,3,0,1,2,0
205315,3,0,1,3,0
205317,3,1,0,1,0
205317,3,1,0,2,0
205317,3,1,0,3,1
205319,2,0,0,1,0
205319,2,0,0,2,1
205320,2,1,0,1,0
205320,2,1,0,2,1
205321,2,1,0,1,0
205321,2,1,0,2,1
205322,1,1,1,1,0
205324,2,0,0,1,0
205324,2,0,0,2,1
205325,3,1,0,1,0
205325,3,1,0,2,0
205325,3,1,0,3,1
205327,1,0,1,1,0
205328,1,0,1,1,0
205331,3,0,0,1,0
205331,3,0,0,2,0
205331,3,0,0,3,1
205333,1,0,1,1,0
205334,4,1,0,1,0
205334,4,1,0,2,0
205334,4,1,0,3,0
205334,4,1,0,4,1
205336,1,1,1,1,0
205337,3,1,1,1,0
205337,3,1,1,2,0
205337,3,1,1,3,0
205338,3,0,1,1,0
205338,3,0,1,2,0
205338,3,0,1,3,0
205340,1,0,1,1,0
205341,2,1,0,1,0
205341,2,1,0,2,1
205342,5,1,0,1,0
205342,5,1,0,2,0
205342,5,1,0,3,0
205342,5,1,0,4,0
205342,5,1,0,5,1
205345,4,0,0,1,0
205345,4,0,0,2,0
205345,4,0,0,3,0
205345,4,0,0,4,1
205346,3,1,1,1,0
205346,3,1,1,2,0
205346,3,1,1,3,0
205347,2,0,1,1,0
205347,2,0,1,2,0
205356,1,0,1,1,0
205359,4,1,0,1,0
205359,4,1,0,2,0
205359,4,1,0,3,0
205359,4,1,0,4,1
205361,1,1,0,1,1
205362,3,0,1,1,0
205362,3,0,1,2,0
205362,3,0,1,3,0
205363,2,0,1,1,0
205363,2,0,1,2,0
205364,4,1,0,1,0
205364,4,1,0,2,0
205364,4,1,0,3,0
205364,4,1,0,4,1
205366,3,0,0,1,0
205366,3,0,0,2,0
205366,3,0,0,3,1
205367,1,0,1,1,0
205368,3,1,0,1,0
205368,3,1,0,2,0
205368,3,1,0,3,1
205369,4,1,0,1,0
205369,4,1,0,2,0
205369,4,1,0,3,0
205369,4,1,0,4,1
206301,1,1,1,1,0
206302,2,0,0,1,0
206302,2,0,0,2,1
206303,2,1,0,1,0
206303,2,1,0,2,1
206304,3,0,1,1,0
206304,3,0,1,2,0
206304,3,0,1,3,0
206305,1,0,1,1,0
206306,1,0,1,1,0
206307,2,0,1,1,0
206307,2,0,1,2,0
206308,2,1,1,1,0
206308,2,1,1,2,0
206309,1,0,1,1,0
206310,1,0,1,1,0
206311,1,0,0,1,1
206312,1,1,1,1,0
206313,2,1,1,1,0
206313,2,1,1,2,0
206315,2,1,1,1,0
206315,2,1,1,2,0
206316,2,1,1,1,0
206316,2,1,1,2,0
206317,3,1,1,1,0
206317,3,1,1,2,0
206317,3,1,1,3,0
206318,3,1,1,1,0
206318,3,1,1,2,0
206318,3,1,1,3,0
206319,2,1,0,1,0
206319,2,1,0,2,1
206323,3,1,1,1,0
206323,3,1,1,2,0
206323,3,1,1,3,0
206325,1,0,1,1,0
206327,2,0,0,1,0
206327,2,0,0,2,1
206329,1,0,1,1,0
206330,4,1,0,1,0
206330,4,1,0,2,0
206330,4,1,0,3,0
206330,4,1,0,4,1
206331,1,0,1,1,0
206332,2,1,0,1,0
206332,2,1,0,2,1
206333,3,1,1,1,0
206333,3,1,1,2,0
206333,3,1,1,3,0
206334,1,0,1,1,0
206336,1,0,1,1,0
206339,2,0,1,1,0
206339,2,0,1,2,0
206341,2,1,0,1,0
206341,2,1,0,2,1
206343,1,1,1,1,0
206346,2,1,0,1,0
206346,2,1,0,2,1
206347,4,1,0,1,0
206347,4,1,0,2,0
206347,4,1,0,3,0
206347,4,1,0,4,1
206351,2,1,0,1,0
206351,2,1,0,2,1
206352,1,1,1,1,0
206353,2,1,1,1,0
206353,2,1,1,2,0
206357,1,0,1,1,0
206358,1,1,0,1,1
206360,3,1,1,1,0
206360,3,1,1,2,0
206360,3,1,1,3,0
206361,1,1,1,1,0
206363,1,0,1,1,0
206364,1,1,1,1,0
206368,1,0,1,1,0
206369,2,1,0,1,0
206369,2,1,0,2,1
208301,2,0,0,1,0
208301,2,0,0,2,1
208302,2,1,0,1,0
208302,2,1,0,2,1
208303,1,0,0,1,1
208304,1,0,0,1,1
208305,3,1,1,1,0
208305,3,1,1,2,0
208305,3,1,1,3,0
208306,2,0,0,1,0
208306,2,0,0,2,1
208307,3,0,0,1,0
208307,3,0,0,2,0
208307,3,0,0,3,1
208308,3,1,0,1,0
208308,3,1,0,2,0
208308,3,1,0,3,1
208310,5,0,0,1,0
208310,5,0,0,2,0
208310,5,0,0,3,0
208310,5,0,0,4,0
208310,5,0,0,5,1
208311,2,1,0,1,0
208311,2,1,0,2,1
208312,5,0,0,1,0
208312,5,0,0,2,0
208312,5,0,0,3,0
208312,5,0,0,4,0
208312,5,0,0,5,1
208313,3,0,1,1,0
208313,3,0,1,2,0
208313,3,0,1,3,0
208314,2,0,0,1,0
208314,2,0,0,2,1
208316,2,1,0,1,0
208316,2,1,0,2,1
208317,1,0,1,1,0
208318,2,0,1,1,0
208318,2,0,1,2,0
208319,2,1,0,1,0
208319,2,1,0,2,1
208320,1,0,1,1,0
208321,2,0,0,1,0
208321,2,0,0,2,1
208323,1,0,1,1,0
208324,2,1,0,1,0
208324,2,1,0,2,1
208327,2,0,1,1,0
208327,2,0,1,2,0
208329,2,1,0,1,0
208329,2,1,0,2,1
208331,5,0,1,1,0
208331,5,0,1,2,0
208331,5,0,1,3,0
208331,5,0,1,4,0
208331,5,0,1,5,0
208333,5,1,0,1,0
208333,5,1,0,2,0
208333,5,1,0,3,0
208333,5,1,0,4,0
208333,5,1,0,5,1
208334,2,0,1,1,0
208334,2,0,1,2,0
208335,5,0,1,1,0
208335,5,0,1,2,0
208335,5,0,1,3,0
208335,5,0,1,4,0
208335,5,0,1,5,0
208336,2,0,0,1,0
208336,2,0,0,2,1
208337,2,1,0,1,0
208337,2,1,0,2,1
208338,2,1,0,1,0
208338,2,1,0,2,1
208339,5,0,0,1,0
208339,5,0,0,2,0
208339,5,0,0,3,0
208339,5,0,0,4,0
208339,5,0,0,5,1
208340,4,0,0,1,0
208340,4,0,0,2,0
208340,4,0,0,3,0
208340,4,0,0,4,1
208341,2,0,0,1,0
208341,2,0,0,2,1
208342,1,0,1,1,0
208343,3,1,1,1,0
208343,3,1,1,2,0
208343,3,1,1,3,0
208345,5,0,1,1,0
208345,5,0,1,2,0
208345,5,0,1,3,0
208345,5,0,1,4,0
208345,5,0,1,5,0
208346,4,1,0,1,0
208346,4,1,0,2,0
208346,4,1,0,3,0
208346,4,1,0,4,1
208348,5,0,1,1,0
208348,5,0,1,2,0
208348,5,0,1,3,0
208348,5,0,1,4,0
208348,5,0,1,5,0
208349,3,1,1,1,0
208349,3,1,1,2,0
208349,3,1,1,3,0
208354,5,0,1,1,0
208354,5,0,1,2,0
208354,5,0,1,3,0
208354,5,0,1,4,0
208354,5,0,1,5,0
208356,4,1,0,1,0
208356,4,1,0,2,0
208356,4,1,0,3,0
208356,4,1,0,4,1
208358,5,0,1,1,0
208358,5,0,1,2,0
208358,5,0,1,3,0
208358,5,0,1,4,0
208358,5,0,1,5,0
208361,2,1,0,1,0
208361,2,1,0,2,1
209303,2,1,0,1,0
209303,2,1,0,2,1
209306,5,0,1,1,0
209306,5,0,1,2,0
209306,5,0,1,3,0
209306,5,0,1,4,0
209306,5,0,1,5,0
209312,4,1,0,1,0
209312,4,1,0,2,0
209312,4,1,0,3,0
209312,4,1,0,4,1
209315,3,1,1,1,0
209315,3,1,1,2,0
209315,3,1,1,3,0
209318,1,0,1,1,0
209321,3,0,0,1,0
209321,3,0,0,2,0
209321,3,0,0,3,1
209323,2,1,0,1,0
209323,2,1,0,2,1
209326,3,0,1,1,0
209326,3,0,1,2,0
209326,3,0,1,3,0
209327,1,0,1,1,0
209328,1,0,1,1,0
209331,5,1,0,1,0
209331,5,1,0,2,0
209331,5,1,0,3,0
209331,5,1,0,4,0
209331,5,1,0,5,1
209332,2,1,0,1,0
209332,2,1,0,2,1
209339,1,0,0,1,1
209343,2,1,0,1,0
209343,2,1,0,2,1
209344,1,1,1,1,0
209345,2,0,1,1,0
209345,2,0,1,2,0
209346,3,0,0,1,0
209346,3,0,0,2,0
209346,3,0,0,3,1
209347,4,0,0,1,0
209347,4,0,0,2,0
209347,4,0,0,3,0
209347,4,0,0,4,1
209350,5,1,0,1,0
209350,5,1,0,2,0
209350,5,1,0,3,0
209350,5,1,0,4,0
209350,5,1,0,5,1
209357,4,0,1,1,0
209357,4,0,1,2,0
209357,4,0,1,3,0
209357,4,0,1,4,0
209364,1,1,1,1,0
210301,1,1,0,1,1
210304,1,0,1,1,0
210306,1,1,1,1,0
210307,1,0,1,1,0
210309,4,0,0,1,0
210309,4,0,0,2,0
210309,4,0,0,3,0
210309,4,0,0,4,1
210313,1,0,1,1,0
210322,1,0,1,1,0
210323,4,1,0,1,0
210323,4,1,0,2,0
210323,4,1,0,3,0
210323,4,1,0,4,1
210325,1,1,1,1,0
210329,2,0,0,1,0
210329,2,0,0,2,1
210333,1,0,1,1,0
210339,3,1,1,1,0
210339,3,1,1,2,0
210339,3,1,1,3,0
210346,1,1,1,1,0
210347,2,1,1,1,0
210347,2,1,1,2,0
210354,1,1,1,1,0
210358,5,0,1,1,0
210358,5,0,1,2,0
210358,5,0,1,3,0
210358,5,0,1,4,0
210358,5,0,1,5,0
210360,3,1,1,1,0
210360,3,1,1,2,0
210360,3,1,1,3,0
210361,2,0,0,1,0
210361,2,0,0,2,1
210362,4,1,0,1,0
210362,4,1,0,2,0
210362,4,1,0,3,0
210362,4,1,0,4,1
210367,2,1,0,1,0
210367,2,1,0,2,1
210371,5,1,0,1,0
210371,5,1,0,2,0
210371,5,1,0,3,0
210371,5,1,0,4,0
210371,5,1,0,5,1
210378,2,0,1,1,0
210378,2,0,1,2,0
210383,2,1,0,1,0
210383,2,1,0,2,1
210397,1,1,1,1,0
210399,2,0,1,1,0
210399,2,0,1,2,0
210400,1,0,1,1,0
210407,2,0,1,1,0
210407,2,0,1,2,0
210408,5,0,1,1,0
210408,5,0,1,2,0
210408,5,0,1,3,0
210408,5,0,1,4,0
210408,5,0,1,5,0
211303,1,1,1,1,0
211309,1,0,1,1,0
211327,3,1,0,1,0
211327,3,1,0,2,0
211327,3,1,0,3,1
211336,4,0,0,1,0
211336,4,0,0,2,0
211336,4,0,0,3,0
211336,4,0,0,4,1
211351,3,1,0,1,0
211351,3,1,0,2,0
211351,3,1,0,3,1
211354,2,0,0,1,0
211354,2,0,0,2,1
211357,1,0,1,1,0
211367,3,1,1,1,0
211367,3,1,1,2,0
211367,3,1,1,3,0
211368,2,0,1,1,0
211368,2,0,1,2,0
211377,3,1,1,1,0
211377,3,1,1,2,0
211377,3,1,1,3,0
211380,2,0,0,1,0
211380,2,0,0,2,1
211386,1,0,0,1,1
212302,1,1,1,1,0
212309,1,1,1,1,0
212314,5,1,1,1,0
212314,5,1,1,2,0
212314,5,1,1,3,0
212314,5,1,1,4,0
212314,5,1,1,5,0
212332,1,1,1,1,0
212336,5,1,0,1,0
212336,5,1,0,2,0
212336,5,1,0,3,0
212336,5,1,0,4,0
212336,5,1,0,5,1
212337,5,0,0,1,0
212337,5,0,0,2,0
212337,5,0,0,3,0
212337,5,0,0,4,0
212337,5,0,0,5,1
212345,1,1,1,1,0
212349,1,1,1,1,0
212352,1,0,1,1,0
212355,4,1,0,1,0
212355,4,1,0,2,0
212355,4,1,0,3,0
212355,4,1,0,4,1
212360,4,0,0,1,0
212360,4,0,0,2,0
212360,4,0,0,3,0
212360,4,0,0,4,1
212366,1,1,1,1,0
212367,4,0,0,1,0
212367,4,0,0,2,0
212367,4,0,0,3,0
212367,4,0,0,4,1
212373,1,0,1,1,0
214302,2,0,0,1,0
214302,2,0,0,2,1
214304,4,1,0,1,0
214304,4,1,0,2,0
214304,4,1,0,3,0
214304,4,1,0,4,1
214316,1,1,0,1,1
214317,2,1,0,1,0
214317,2,1,0,2,1
214327,3,1,0,1,0
214327,3,1,0,2,0
214327,3,1,0,3,1
214329,2,1,1,1,0
214329,2,1,1,2,0
214337,2,1,0,1,0
214337,2,1,0,2,1
214359,2,1,0,1,0
214359,2,1,0,2,1
214363,2,1,0,1,0
214363,2,1,0,2,1
214367,1,1,1,1,0
214370,1,1,0,1,1
214371,4,1,0,1,0
214371,4,1,0,2,0
214371,4,1,0,3,0
214371,4,1,0,4,1
214376,2,1,0,1,0
214376,2,1,0,2,1
214387,1,1,0,1,1
214389,3,1,0,1,0
214389,3,1,0,2,0
214389,3,1,0,3,1
214392,2,1,0,1,0
214392,2,1,0,2,1
214399,1,0,0,1,1
214401,1,1,0,1,1
214408,1,0,0,1,1
214418,1,0,1,1,0
214421,5,0,1,1,0
214421,5,0,1,2,0
214421,5,0,1,3,0
214421,5,0,1,4,0
214421,5,0,1,5,0
214432,1,1,1,1,0
214434,1,0,0,1,1
214438,2,1,1,1,0
214438,2,1,1,2,0
214443,3,1,0,1,0
214443,3,1,0,2,0
214443,3,1,0,3,1
214448,2,1,0,1,0
214448,2,1,0,2,1
214457,4,1,0,1,0
214457,4,1,0,2,0
214457,4,1,0,3,0
214457,4,1,0,4,1
214460,1,0,1,1,0
214464,1,0,1,1,0
214477,5,0,1,1,0
214477,5,0,1,2,0
214477,5,0,1,3,0
214477,5,0,1,4,0
214477,5,0,1,5,0
214479,3,1,0,1,0
214479,3,1,0,2,0
214479,3,1,0,3,1
214485,1,0,0,1,1
214489,3,1,0,1,0
214489,3,1,0,2,0
214489,3,1,0,3,1
214493,4,0,0,1,0
214493,4,0,0,2,0
214493,4,0,0,3,0
214493,4,0,0,4,1
214808,2,1,0,1,0
214808,2,1,0,2,1
214810,2,1,0,1,0
214810,2,1,0,2,1
214818,2,1,0,1,0
214818,2,1,0,2,1
214838,2,1,0,1,0
214838,2,1,0,2,1
214885,1,1,0,1,1
214887,1,0,1,1,0
215302,4,1,0,1,0
215302,4,1,0,2,0
215302,4,1,0,3,0
215302,4,1,0,4,1
215303,2,0,0,1,0
215303,2,0,0,2,1
215306,5,0,1,1,0
215306,5,0,1,2,0
215306,5,0,1,3,0
215306,5,0,1,4,0
215306,5,0,1,5,0
215309,2,1,0,1,0
215309,2,1,0,2,1
215310,2,0,0,1,0
215310,2,0,0,2,1
215312,2,1,0,1,0
215312,2,1,0,2,1
215314,5,1,0,1,0
215314,5,1,0,2,0
215314,5,1,0,3,0
215314,5,1,0,4,0
215314,5,1,0,5,1
215315,1,1,0,1,1
215320,1,1,0,1,1
215321,4,0,0,1,0
215321,4,0,0,2,0
215321,4,0,0,3,0
215321,4,0,0,4,1
215323,2,1,0,1,0
215323,2,1,0,2,1
215324,5,1,0,1,0
215324,5,1,0,2,0
215324,5,1,0,3,0
215324,5,1,0,4,0
215324,5,1,0,5,1
215325,5,1,1,1,0
215325,5,1,1,2,0
215325,5,1,1,3,0
215325,5,1,1,4,0
215325,5,1,1,5,0
215326,1,0,0,1,1
215329,2,1,0,1,0
215329,2,1,0,2,1
215332,5,0,1,1,0
215332,5,0,1,2,0
215332,5,0,1,3,0
215332,5,0,1,4,0
215332,5,0,1,5,0
215335,2,0,0,1,0
215335,2,0,0,2,1
215336,2,1,0,1,0
215336,2,1,0,2,1
215337,3,0,1,1,0
215337,3,0,1,2,0
215337,3,0,1,3,0
215338,3,0,0,1,0
215338,3,0,0,2,0
215338,3,0,0,3,1
215341,1,1,1,1,0
215342,4,1,0,1,0
215342,4,1,0,2,0
215342,4,1,0,3,0
215342,4,1,0,4,1
215343,3,0,1,1,0
215343,3,0,1,2,0
215343,3,0,1,3,0
215348,2,0,0,1,0
215348,2,0,0,2,1
215349,2,1,0,1,0
215349,2,1,0,2,1
215351,2,0,1,1,0
215351,2,0,1,2,0
215352,5,1,1,1,0
215352,5,1,1,2,0
215352,5,1,1,3,0
215352,5,1,1,4,0
215352,5,1,1,5,0
215353,3,0,0,1,0
215353,3,0,0,2,0
215353,3,0,0,3,1
215354,2,0,0,1,0
215354,2,0,0,2,1
215355,2,1,0,1,0
215355,2,1,0,2,1
215357,1,0,0,1,1
215358,5,1,0,1,0
215358,5,1,0,2,0
215358,5,1,0,3,0
215358,5,1,0,4,0
215358,5,1,0,5,1
215362,3,0,0,1,0
215362,3,0,0,2,0
215362,3,0,0,3,1
215364,3,0,1,1,0
215364,3,0,1,2,0
215364,3,0,1,3,0
215367,5,0,0,1,0
215367,5,0,0,2,0
215367,5,0,0,3,0
215367,5,0,0,4,0
215367,5,0,0,5,1
215369,2,0,0,1,0
215369,2,0,0,2,1
215375,4,1,0,1,0
215375,4,1,0,2,0
215375,4,1,0,3,0
215375,4,1,0,4,1
215376,1,1,0,1,1
215377,1,1,0,1,1
215380,1,0,0,1,1
215381,2,0,0,1,0
215381,2,0,0,2,1
215382,1,0,0,1,1
215383,4,0,0,1,0
215383,4,0,0,2,0
215383,4,0,0,3,0
215383,4,0,0,4,1
215384,5,1,0,1,0
215384,5,1,0,2,0
215384,5,1,0,3,0
215384,5,1,0,4,0
215384,5,1,0,5,1
215385,3,0,0,1,0
215385,3,0,0,2,0
215385,3,0,0,3,1
215386,5,1,0,1,0
215386,5,1,0,2,0
215386,5,1,0,3,0
215386,5,1,0,4,0
215386,5,1,0,5,1
215387,2,0,0,1,0
215387,2,0,0,2,1
215393,1,1,0,1,1
215398,2,1,0,1,0
215398,2,1,0,2,1
215399,1,0,0,1,1
216304,1,1,0,1,1
216316,5,1,0,1,0
216316,5,1,0,2,0
216316,5,1,0,3,0
216316,5,1,0,4,0
216316,5,1,0,5,1
216318,5,0,0,1,0
216318,5,0,0,2,0
216318,5,0,0,3,0
216318,5,0,0,4,0
216318,5,0,0,5,1
216321,4,0,0,1,0
216321,4,0,0,2,0
216321,4,0,0,3,0
216321,4,0,0,4,1
216323,2,1,0,1,0
216323,2,1,0,2,1
216327,2,1,0,1,0
216327,2,1,0,2,1
216329,2,0,0,1,0
216329,2,0,0,2,1
216337,3,0,0,1,0
216337,3,0,0,2,0
216337,3,0,0,3,1
216338,2,0,0,1,0
216338,2,0,0,2,1
216348,2,1,0,1,0
216348,2,1,0,2,1
216354,2,1,0,1,0
216354,2,1,0,2,1
216358,2,0,0,1,0
216358,2,0,0,2,1
216359,4,0,0,1,0
216359,4,0,0,2,0
216359,4,0,0,3,0
216359,4,0,0,4,1
216362,2,0,0,1,0
216362,2,0,0,2,1
216364,5,0,0,1,0
216364,5,0,0,2,0
216364,5,0,0,3,0
216364,5,0,0,4,0
216364,5,0,0,5,1
216368,2,0,1,1,0
216368,2,0,1,2,0
216376,5,0,1,1,0
216376,5,0,1,2,0
216376,5,0,1,3,0
216376,5,0,1,4,0
216376,5,0,1,5,0
216378,3,1,0,1,0
216378,3,1,0,2,0
216378,3,1,0,3,1
216379,2,1,0,1,0
216379,2,1,0,2,1
216381,1,0,0,1,1
216384,1,1,0,1,1
216385,3,0,1,1,0
216385,3,0,1,2,0
216385,3,0,1,3,0
216386,1,0,0,1,1
216388,1,1,0,1,1
216391,2,1,0,1,0
216391,2,1,0,2,1
216397,1,0,0,1,1
216398,2,0,0,1,0
216398,2,0,0,2,1
216400,1,0,0,1,1
216401,1,1,0,1,1
216406,2,0,1,1,0
216406,2,0,1,2,0
216410,2,0,0,1,0
216410,2,0,0,2,1
216413,4,1,0,1,0
216413,4,1,0,2,0
216413,4,1,0,3,0
216413,4,1,0,4,1
216415,3,0,0,1,0
216415,3,0,0,2,0
216415,3,0,0,3,1
216417,3,1,0,1,0
216417,3,1,0,2,0
216417,3,1,0,3,1
216426,1,1,0,1,1
216427,1,1,0,1,1
216429,5,0,0,1,0
216429,5,0,0,2,0
216429,5,0,0,3,0
216429,5,0,0,4,0
216429,5,0,0,5,1
217302,3,0,0,1,0
217302,3,0,0,2,0
217302,3,0,0,3,1
217303,2,1,0,1,0
217303,2,1,0,2,1
217304,3,1,0,1,0
217304,3,1,0,2,0
217304,3,1,0,3,1
217305,5,0,1,1,0
217305,5,0,1,2,0
217305,5,0,1,3,0
217305,5,0,1,4,0
217305,5,0,1,5,0
217306,5,1,1,1,0
217306,5,1,1,2,0
217306,5,1,1,3,0
217306,5,1,1,4,0
217306,5,1,1,5,0
217307,1,0,1,1,0
217308,4,1,0,1,0
217308,4,1,0,2,0
217308,4,1,0,3,0
217308,4,1,0,4,1
217309,2,1,0,1,0
217309,2,1,0,2,1
217312,2,0,1,1,0
217312,2,0,1,2,0
217315,4,1,0,1,0
217315,4,1,0,2,0
217315,4,1,0,3,0
217315,4,1,0,4,1
217316,1,1,1,1,0
217317,1,0,1,1,0
217319,3,1,1,1,0
217319,3,1,1,2,0
217319,3,1,1,3,0
217320,2,1,0,1,0
217320,2,1,0,2,1
217321,3,1,0,1,0
217321,3,1,0,2,0
217321,3,1,0,3,1
217322,2,1,0,1,0
217322,2,1,0,2,1
217323,2,1,0,1,0
217323,2,1,0,2,1
217324,3,0,0,1,0
217324,3,0,0,2,0
217324,3,0,0,3,1
217325,2,0,0,1,0
217325,2,0,0,2,1
